Date,AwayTeam,HomeTeam,A_1_recwOBA,A_2_recwOBA,A_3_recwOBA,A_4_recwOBA,A_5_recwOBA,A_6_recwOBA,A_7_recwOBA,A_8_recwOBA,A_9_recwOBA,H_1_recwOBA,H_2_recwOBA,H_3_recwOBA,H_4_recwOBA,H_5_recwOBA,H_6_recwOBA,H_7_recwOBA,H_8_recwOBA,H_9_recwOBA
05-07-2018,Los Angeles Angels,Seattle Mariners,0.269,0.263,0.329,0.145,0.403,0,0.252,0.161,0.671,0.218,0.214,0.417,0.318,0.635,0.335,0.36,0.125,0.109
06-07-2018,Colorado Rockies,Seattle Mariners,0.41,0.436,0.55,0.218,0.402,0.456,0.304,nan,0,0.345,0.281,0.296,0.537,0.408,0.234,0.205,0.239,0.367
07-07-2018,Colorado Rockies,Seattle Mariners,0.372,0.637,0.35,0.281,0.335,0.294,0.174,0.173,0.079,0.254,0.159,0.317,0.234,0.234,0.464,nan,0.237,0.522
08-07-2018,Colorado Rockies,Seattle Mariners,0.236,0.374,0.134,0.508,0.187,0.388,0.255,0.193,0.414,0.409,0.452,0.387,0.245,0.26,0.506,0,0.417,0.174
20-07-2018,Chicago White Sox,Seattle Mariners,0.227,0.577,0.389,0.603,0.696,0.315,0,0.555,0.174,0.186,0.254,0.307,0.405,0.161,0.345,0.221,0.516,0.174
21-07-2018,Chicago White Sox,Seattle Mariners,0.696,0.218,0.188,0.49,0.432,0.555,0.391,0.228,0.174,0.402,0.246,0.277,0.29,0.159,0.246,0.478,0.281,0.35
22-07-2018,Chicago White Sox,Seattle Mariners,0.101,0.391,0.235,0.432,0.158,0.435,0.304,0.362,0,0.468,0.246,0.392,0.097,0.173,0.269,0.243,0.195,0.124
24-07-2018,San Francisco Giants,Seattle Mariners,0.387,0.188,0.324,0.187,0.422,0.12,0.753,0.087,0.145,0.49,0.246,0.42,0.145,0.315,0.574,0.142,0.173,0.097
25-07-2018,San Francisco Giants,Seattle Mariners,0.174,0.218,0.349,0.175,0.187,0.12,0.298,0.49,0.193,0.185,0.218,0.36,0.145,0.3,0.574,0.125,0.312,0.242
30-07-2018,Houston Astros,Seattle Mariners,0.377,0.277,0.072,0.539,1.052,0.172,0.221,0.135,0.27,0.406,0.24,0.425,0.582,0.263,0.483,0.053,0.556,0.87
31-07-2018,Houston Astros,Seattle Mariners,0.363,0,0.292,0.072,0.221,0.099,0.701,0,0.221,0.249,0.275,0.361,0.514,0.247,0.29,0.13,0.388,0.39
01-08-2018,Houston Astros,Seattle Mariners,0.348,0.294,0.364,0.134,0.368,0.232,0.253,0.135,0.29,0.268,0.403,0.216,0.32,0.272,0.269,0,0.223,nan
02-08-2018,Toronto Blue Jays,Seattle Mariners,0.309,0.334,0.283,0.36,0.3,0.269,0.219,0.159,0.159,0.072,0.307,0.532,0.323,0.158,0.057,0.13,0.246,0.495
03-08-2018,Toronto Blue Jays,Seattle Mariners,0.323,0.144,0.288,0.424,0.434,0.676,0.292,0.115,0.417,0.202,0.216,0.348,0.485,0.072,0.144,0.237,0.434,0.29
04-08-2018,Toronto Blue Jays,Seattle Mariners,0.475,0.307,0.211,0.481,0.3,0.685,0.312,0.115,0.417,0.067,0.33,0.42,0.485,0.227,0.132,0.284,0.218,0.261
05-08-2018,Toronto Blue Jays,Seattle Mariners,0.307,0.497,0.46,0.281,0.201,0.275,0.663,0.115,0.232,0.317,0.067,0.449,0.453,0.246,0.207,0.145,0.193,0.298
17-08-2018,Los Angeles Dodgers,Seattle Mariners,0.231,0.573,0.454,0.399,0.346,0.405,0.174,0.159,0,0.359,0.303,0.295,0.397,0.227,0.318,0.283,0.2,0.409
18-08-2018,Los Angeles Dodgers,Seattle Mariners,0.115,0.463,0.649,0.505,0.205,0.321,0.487,0.351,0.111,0.174,0.307,0.254,0.262,0.161,0.239,0.159,0.255,0.109
19-08-2018,Los Angeles Dodgers,Seattle Mariners,0.234,0.416,0.502,0.499,0.682,0.332,0.221,0.19,0.588,0.277,0.298,0.295,0.349,0.255,0.234,0.162,0.193,0
20-08-2018,Houston Astros,Seattle Mariners,0.549,0.318,0.234,0.142,0.468,0.079,0.239,0.736,0.485,0.293,0.254,0.497,0.26,0.124,0.378,0.69,0,0
21-08-2018,Houston Astros,Seattle Mariners,0.403,0.319,0.079,0.542,0.145,0.335,0.063,0.099,0.438,0.446,0.499,0.373,0.278,0.436,0.379,0.456,nan,0.158
22-08-2018,Houston Astros,Seattle Mariners,0.417,0.332,0.29,0.246,0.57,0.307,0.334,0.669,0.375,0.298,0.437,0.464,0.122,0.437,0.362,0.502,0.174,0.289
03-09-2018,Baltimore Orioles,Seattle Mariners,0.243,0.216,0.307,0.417,0.47,0.109,0.124,0.435,0,0.314,0.495,0.336,0.336,0.47,0.227,0.115,0.174,0.218
04-09-2018,Baltimore Orioles,Seattle Mariners,0.365,0.348,0.307,0.237,0.363,0.109,0.252,0.124,0.316,0.433,0.323,0.187,0.24,0.214,0.374,0.278,0,0.079
05-09-2018,Baltimore Orioles,Seattle Mariners,0.156,0.432,0.294,0.145,0.362,0.46,0.524,0.348,0,0.357,0.067,0.494,0.39,0.267,0.272,0.261,0.19,0
07-09-2018,New York Yankees,Seattle Mariners,0.205,0.161,0.375,0.349,0.361,0.396,0.205,0.468,0.246,0.408,0.062,0.536,0.589,0.523,0.26,0.201,0.079,0.19
08-09-2018,New York Yankees,Seattle Mariners,0.365,0.161,0.317,0.379,0.069,0.401,0.318,0.156,0.237,0.25,0.174,0.55,0.469,0.46,0.201,0.232,0.122,0.19
09-09-2018,New York Yankees,Seattle Mariners,0.478,0.101,0.246,0.292,0.195,0.275,0.335,0.249,0.243,0.296,0.187,0.269,0.349,0.142,0.4,nan,0.261,nan
11-09-2018,San Diego Padres,Seattle Mariners,0.263,0.145,0.364,0.63,0.411,0.296,0.489,0.19,0.347,0.159,0,0.277,0.13,0.079,0.144,0,0.316,0.296
12-09-2018,San Diego Padres,Seattle Mariners,0.203,0.296,0.304,0.468,0.379,0.347,0.111,0.099,0.368,0.214,0.367,0.13,0.158,0.315,0,0.435,0.37,0.52
24-09-2018,Oakland Athletics,Seattle Mariners,0.391,0.161,0.294,0.352,0.364,0.703,0.364,0.234,0.309,0.67,0.24,0.684,0.24,0.259,0.218,0.174,0.393,0.394
25-09-2018,Oakland Athletics,Seattle Mariners,0.381,0.269,0.488,0.437,0.294,0.78,0.162,0,0.573,0.401,0.24,0.646,0.254,0.147,0.29,0.619,0.624,0.697
26-09-2018,Oakland Athletics,Seattle Mariners,0.491,0.149,0.422,0.202,0.573,0.294,0.223,0.273,0.435,0.336,0.325,0.325,0.283,0.243,0.193,0.23,0.138,0.583
27-09-2018,Texas Rangers,Seattle Mariners,0.201,0.27,0.087,0.365,0.202,0.218,0.524,0.249,0.152,0.124,0.374,0.263,0.336,0.27,0.23,0.55,0.411,0.109
28-09-2018,Texas Rangers,Seattle Mariners,0.275,0.049,0.232,0.194,0.193,0.349,0.219,0.227,0.445,0.186,0.312,0.124,0.269,0.156,0.474,0.657,0.099,0
29-09-2018,Texas Rangers,Seattle Mariners,0.422,0.24,0.374,0.243,0.246,0.269,0.286,0.373,0.174,0.281,0.225,0.361,0.253,0.503,0.304,0.321,0.24,0.381
30-09-2018,Texas Rangers,Seattle Mariners,0.198,0.347,0.24,0.336,0.173,0.273,0,0.109,0,0.463,0.256,0.2,0.252,0.27,0.267,0,0.174,0.764
03-04-2018,Seattle Mariners,San Francisco Giants,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.437,0,0.379,0,0.174,nan,0.243,nan
04-04-2018,Seattle Mariners,San Francisco Giants,0.449,0.508,0.588,0.571,0.334,nan,nan,nan,nan,0.47,0.315,0.072,0.459,nan,0.173,nan,nan,nan
07-04-2018,Los Angeles Dodgers,San Francisco Giants,0.134,0.261,0.174,0.321,0.201,0.214,0.555,0.347,nan,0.072,0.479,0.12,0.376,0.176,0.097,0.603,0.437,nan
08-04-2018,Los Angeles Dodgers,San Francisco Giants,0.116,0.266,0.231,0.125,0.195,0.238,0.24,0.272,nan,0.211,0.453,0.512,nan,0.201,0.5,0.079,0.607,nan
09-04-2018,Arizona Diamondbacks,San Francisco Giants,0.5,0.211,0.174,0.523,0.599,0.401,0.109,0.195,nan,0.266,0.466,0.458,0.46,0.375,0.318,0.237,0.37,nan
10-04-2018,Arizona Diamondbacks,San Francisco Giants,0.069,0.281,0.238,0.466,0.086,0.29,0.077,0.173,nan,0.273,0.111,0.5,0.524,0.254,0.201,0.309,0.486,nan
11-04-2018,Arizona Diamondbacks,San Francisco Giants,0.174,0.334,0.387,0.365,0.193,0.205,0.087,0,nan,0.385,0.174,0.24,0.544,0.284,0.312,0.174,0.37,nan
23-04-2018,Washington Nationals,San Francisco Giants,0.211,0.087,0.293,0.333,0.52,0.27,0.619,0.294,0,0.222,0.428,0.134,0.377,0.688,nan,0.205,0.079,0.109
24-04-2018,Washington Nationals,San Francisco Giants,0.234,0.161,0.302,0.304,0,0.554,nan,0.087,0.145,0.3,0.186,0.373,0.281,0.685,0.336,0.335,0.079,0
25-04-2018,Washington Nationals,San Francisco Giants,0.171,0.25,0.267,0.145,0.67,0.218,nan,0.097,0.326,0.158,0.402,0.373,0.632,0.232,0.087,0.524,0.174,nan
27-04-2018,Los Angeles Dodgers,San Francisco Giants,0.198,0.477,0.536,0.366,0.349,0.214,0,0,0.223,0.237,0.299,0.347,0.157,0.578,0.193,0.122,0,nan
29-04-2018,Los Angeles Dodgers,San Francisco Giants,0.349,0.455,0.264,0.39,0.19,0.381,0.292,0.494,0.174,0.186,nan,0.202,0.405,0.612,0.318,nan,0.3,0
30-04-2018,San Diego Padres,San Francisco Giants,nan,0.508,0.322,0.401,0.413,0.39,0.407,0.434,nan,0.087,0.33,0.289,0.503,0.476,0.232,0.29,nan,nan
01-05-2018,San Diego Padres,San Francisco Giants,0.407,0.613,0.299,0.36,0.418,0.3,nan,nan,0.138,0.501,0.502,0.4,0.476,0.444,0.097,0.427,nan,nan
02-05-2018,San Diego Padres,San Francisco Giants,0.227,0.657,0.25,0.205,0.401,0.202,0,0.373,0,0.067,0.431,0.283,0.613,0.306,0.37,0.097,0,0
14-05-2018,Cincinnati Reds,San Francisco Giants,0.281,0.197,0.522,0.799,0.349,0.202,0.401,0,0.27,0.399,0.347,0.347,0.324,0.291,0.379,0.405,0.29,0.174
15-05-2018,Cincinnati Reds,San Francisco Giants,0.174,0.374,0.312,0.477,0.554,0.459,nan,0,0.367,0.243,0.429,0.451,0.547,0.326,0.507,0.385,0.261,0
16-05-2018,Cincinnati Reds,San Francisco Giants,0.124,0.311,0.599,0.409,0.365,0.524,0.493,0,0.379,0.261,0.285,0.711,0.211,0.348,0.216,nan,0.268,0.115
17-05-2018,Colorado Rockies,San Francisco Giants,0.312,0.216,0.348,0.269,0.13,0.097,0.194,0.277,0.124,0.242,0.31,0.397,0.676,0.428,0.869,0.173,0.294,0
18-05-2018,Colorado Rockies,San Francisco Giants,0.302,0.405,0.409,0.186,0.277,0.156,0.389,0.316,0.109,0.145,0.136,0.31,0.321,0.312,0.557,0.399,0.227,0
19-05-2018,Colorado Rockies,San Francisco Giants,0.334,0,0.347,0.237,0.385,0.385,0.162,0.209,0.312,0.174,0.136,0.24,0.542,0.321,0.29,0.145,0.389,0.145
20-05-2018,Colorado Rockies,San Francisco Giants,0.316,0.469,0.405,0.359,0.225,0.145,0.12,0.115,0.223,0.429,0.334,0.236,0.508,0.097,0.444,0.499,0,0
01-06-2018,Philadelphia Phillies,San Francisco Giants,0.507,0.231,0.062,0.281,0.27,0.468,0.124,nan,0,0.237,0.426,0.385,0.238,0.622,0.186,0.377,0.325,0
02-06-2018,Philadelphia Phillies,San Francisco Giants,0.307,0.3,0.094,0.187,0.145,0.077,0.414,0.587,0,0.26,0.294,0.412,0.483,0.471,0.474,0.161,0.079,0
03-06-2018,Philadelphia Phillies,San Francisco Giants,0.202,0.101,0.079,0.261,0.555,0.237,0.142,0.079,0.145,0.401,0.426,0.278,0.361,0.238,0.365,0.278,0.202,nan
04-06-2018,Arizona Diamondbacks,San Francisco Giants,0.246,0.782,0.325,0.526,0.322,0.13,0.983,0.346,0.174,0.534,0.488,0.39,0.391,0.142,0.209,0,0.261,0.174
05-06-2018,Arizona Diamondbacks,San Francisco Giants,0.348,0.589,0.378,0.307,0.687,0.202,0.138,nan,0.145,0.243,0.463,0.392,0.063,0.173,0.652,0.445,0.35,nan
06-06-2018,Arizona Diamondbacks,San Francisco Giants,0.294,0.401,0.423,0.466,0.363,0.231,0.29,0.294,nan,0.242,0.414,0.488,0.809,0.072,0.209,0.569,0,0
18-06-2018,Miami Marlins,San Francisco Giants,0.203,0.297,0.401,0.365,0.304,0.32,0.437,0.218,0.435,0.251,0.292,0.218,0.057,0.205,0.231,0.438,0.29,0
19-06-2018,Miami Marlins,San Francisco Giants,0.473,0.159,0.459,0.352,0.203,0.546,0.385,0.486,0,0.304,0.232,0.202,0.292,0.292,0.317,0,0.163,0
20-06-2018,Miami Marlins,San Francisco Giants,0.275,0.186,0.187,0.193,0.472,0.291,0.524,0.343,0,0.367,0.317,0.375,0.422,0.292,0.188,0,0.339,0
21-06-2018,San Diego Padres,San Francisco Giants,0.269,0.26,0.077,0.351,0.072,0.332,0.243,0.383,0.218,0.661,0.365,0.243,0.401,0.125,0.539,0.317,0.377,nan
22-06-2018,San Diego Padres,San Francisco Giants,0.346,0.142,0.149,0.087,0.36,0.173,0.442,0.152,0.115,0.559,0.485,0.312,0.429,0.125,0.188,0.442,0.604,0.174
23-06-2018,San Diego Padres,San Francisco Giants,0.205,0.211,0.173,0.312,0.158,0.695,0.142,0.27,0.138,0.399,0.218,0.25,0.383,0.125,0.33,0.608,0.472,0
24-06-2018,San Diego Padres,San Francisco Giants,0.663,0.134,0.409,0.269,0.437,0.145,0.456,0,0.172,0.434,0.261,0.305,0.325,0.388,0.29,0.472,0.218,0
26-06-2018,Colorado Rockies,San Francisco Giants,0.226,0.294,0.485,0.254,0.317,0.405,0.388,0.637,0.138,0.43,0.361,0.336,0.269,0.109,0.413,0.261,0.39,0
27-06-2018,Colorado Rockies,San Francisco Giants,0.24,0.145,0.219,0.319,0.412,0.193,0.26,0,0.099,0.445,0.227,0.269,0.346,0.397,0.667,0,0.278,0
28-06-2018,Colorado Rockies,San Francisco Giants,0.187,0.145,0.219,0.261,0.218,0.432,0.35,0,0,0.27,0.094,0.281,0.525,0,0.296,0.278,0.418,0.218
05-07-2018,St. Louis Cardinals,San Francisco Giants,0.484,0.372,0.552,0.067,0.416,0.432,0.195,0.232,0.174,0.326,0.409,0.111,0.29,0.177,0,0,0.194,0
06-07-2018,St. Louis Cardinals,San Francisco Giants,0.634,0.336,0.499,0.227,0.522,0.375,0.367,0.611,0,0.335,0.138,0.156,0.237,0.124,0,0,0.097,0
07-07-2018,St. Louis Cardinals,San Francisco Giants,0.522,0.385,0,0.227,0.389,0.145,0.561,0.249,0.174,0.19,0.194,0.312,0.079,0.099,0.376,0.23,0,0.174
08-07-2018,St. Louis Cardinals,San Francisco Giants,0.567,0.24,0.145,0.246,0.791,0.277,0.384,0.27,0,nan,0.381,0.243,0.269,0.069,0.239,0.255,0.269,0
09-07-2018,Chicago Cubs,San Francisco Giants,0.218,0.307,0.536,0.176,0.576,0.278,0.723,0.425,0.218,nan,0.332,0.36,0.535,0.173,0.485,0.319,0.218,0
10-07-2018,Chicago Cubs,San Francisco Giants,0.201,0.368,0.488,0.359,0.372,0.347,0.334,0.555,0,0.348,0.681,0.29,0.145,0.173,0.343,nan,0.412,0
11-07-2018,Chicago Cubs,San Francisco Giants,0.381,0.381,0.256,0.048,0.285,0.347,0.261,0.304,0,nan,0.521,0.278,0.13,0.26,0.304,nan,0.329,0
13-07-2018,Oakland Athletics,San Francisco Giants,0.556,0.287,0.384,0.338,0.332,0.2,0.46,0.13,nan,nan,0.292,0.294,0.26,0.201,0.347,0.174,0.347,0.195
14-07-2018,Oakland Athletics,San Francisco Giants,0.335,0.277,0.205,0.359,0.269,0.583,0.054,0.188,nan,0.451,0.198,0.36,0.391,0.26,0.26,0.304,0.348,0.29
15-07-2018,Oakland Athletics,San Francisco Giants,0.273,0.542,0.39,0.368,0.347,0.161,0.216,0.125,nan,0.448,0.15,0.435,0.445,0.281,0.298,0.429,0.297,0.145
26-07-2018,Milwaukee Brewers,San Francisco Giants,0,0.405,0.59,0.063,0.307,0.27,0.381,0.243,0.218,0.174,0.522,0.269,0.13,0.246,0.174,0.51,0.29,0
27-07-2018,Milwaukee Brewers,San Francisco Giants,0.39,0.726,0.289,0.298,0.142,0.409,0,0,0,0.449,0.174,0.267,0.275,0.319,0.303,0.145,0.099,0.223
28-07-2018,Milwaukee Brewers,San Francisco Giants,0.684,0.374,0.403,0.231,0.409,0.243,0.434,0.087,0.145,0.2,0.376,0.348,0.315,0,0.37,0.203,0.326,0
29-07-2018,Milwaukee Brewers,San Francisco Giants,0.374,0.711,0.26,0.422,0.298,0.583,0,0.254,0.487,0.255,0.304,0.306,0.304,0.135,0.434,0.298,0.174,0.174
06-08-2018,Houston Astros,San Francisco Giants,0.352,0.31,0.363,0.383,0.479,0.278,0.32,0.607,nan,0.617,0.552,0.604,0,0.275,0.174,0.437,0.122,0
07-08-2018,Houston Astros,San Francisco Giants,0.375,0.713,0.365,0.214,0.31,0.422,0.109,0.558,nan,0.67,0.33,0.537,0.438,0.225,0.13,0.145,0.335,0.145
09-08-2018,Pittsburgh Pirates,San Francisco Giants,0.646,0.263,0.373,0.234,0.218,0.069,0.438,0.509,0.145,0.302,0.188,0.408,0.59,0.262,0.218,0.243,0.255,0.312
10-08-2018,Pittsburgh Pirates,San Francisco Giants,0.237,0.303,0.538,0.377,0.308,0.302,0.506,0.255,0,0.115,0.057,0.13,0.523,0.262,0.437,0.243,0.19,0
11-08-2018,Pittsburgh Pirates,San Francisco Giants,0.218,0.134,0.381,0.582,0.448,0.418,0.348,0.445,0,0.385,0.321,0.175,0.384,0.398,0.501,0.401,0.333,0
12-08-2018,Pittsburgh Pirates,San Francisco Giants,0.079,0.072,0.209,0.538,0.604,0.569,0.452,0.296,0.243,0.385,0.321,0.309,0.297,0.172,0.363,0.363,0.25,0
24-08-2018,Texas Rangers,San Francisco Giants,0.349,0.053,0.067,0.101,0.368,0.599,0.158,0.312,0,0.161,0.186,0.223,0.174,0.526,0.173,0,0.086,0
25-08-2018,Texas Rangers,San Francisco Giants,0.314,0.188,0.062,0.12,0.464,0.173,0.245,0.29,nan,0.349,0.173,0.336,0.057,0.409,0.187,0.318,0.202,0.218
26-08-2018,Texas Rangers,San Francisco Giants,0.451,0.111,0.405,0.174,0.414,0.852,0.281,0.218,nan,0.386,0.36,0.269,0.24,0.283,0.323,0.245,0.348,0.109
27-08-2018,Arizona Diamondbacks,San Francisco Giants,0.41,0.263,0.201,0.216,0,0.329,0.387,0,0.109,0.485,0.193,0.185,0.33,0.562,0.234,0.201,0.417,0.218
28-08-2018,Arizona Diamondbacks,San Francisco Giants,0.54,0.174,0.269,0.336,0.294,0.193,0.289,0.373,0,0.375,0.236,0.139,0.218,0.281,0.218,0.521,0.294,0.298
29-08-2018,Arizona Diamondbacks,San Francisco Giants,0.173,0.069,0.193,0.349,0,0.304,0.218,0,0,0.461,0.285,0.174,0.243,0.199,0.237,0,0.435,0.145
31-08-2018,New York Mets,San Francisco Giants,0.336,0.202,0.37,0.218,0.405,0.194,0.362,0.255,0,0.231,0.18,0.202,0.08,0.174,nan,0.615,nan,0.174
01-09-2018,New York Mets,San Francisco Giants,0.429,0.249,0.252,0.336,0.267,0.334,0.361,0.109,0.172,0.416,0.269,0.225,0.224,0.289,0.46,0.103,0.333,0
02-09-2018,New York Mets,San Francisco Giants,0.415,0.263,0.332,0.25,0.284,0.376,0.268,0.232,0.115,0.304,0.26,0.381,0.229,0.319,0.205,nan,0.065,0.145
10-09-2018,Atlanta Braves,San Francisco Giants,0.8,0.525,0.347,0.334,0.388,0.394,0.281,0.185,0,0.218,0.281,0.218,0.275,0.27,0.174,0.099,0.122,0.174
11-09-2018,Atlanta Braves,San Francisco Giants,0.693,0.25,0.496,0.161,0.218,0.425,0.334,0.2,0,0.401,0.562,0.145,0.304,0.297,0.153,0.209,0.401,0
12-09-2018,Atlanta Braves,San Francisco Giants,0.563,0.562,0.372,0.174,0.621,0.562,0.307,0.191,0,0.174,0.115,0.246,0.195,0.316,0.158,0.281,0.296,0
14-09-2018,Colorado Rockies,San Francisco Giants,0.365,0.387,0.74,0.508,0.365,0.209,0.278,0.348,0,0.243,0.173,0.463,0.158,0.3,0.435,0.097,0.239,0
15-09-2018,Colorado Rockies,San Francisco Giants,0.29,0.387,0.553,0.352,0.375,0.304,0,0,0.109,0.063,0.483,0.535,0.145,0.452,0.109,0,0.252,0.145
16-09-2018,Colorado Rockies,San Francisco Giants,0.29,0.283,0.31,0.347,0.424,0.097,0.3,0.235,0,0.142,0.42,0.566,0.072,0.227,0,0.249,0.252,0
24-09-2018,San Diego Padres,San Francisco Giants,0.368,0.441,0.526,0.13,0.224,0.173,0,0.158,0,0.261,0.275,0.211,0.277,0.477,0.26,0.348,0.115,0.115
25-09-2018,San Diego Padres,San Francisco Giants,0.221,0.441,0.145,0.224,0.35,0.203,0,0,0,0.435,0.115,0.067,0.243,0.325,0.427,0.26,nan,0.417
26-09-2018,San Diego Padres,San Francisco Giants,0.561,0.393,0.385,0.174,0.111,0.193,0.526,0.195,nan,0.542,0.298,0.174,0.173,0.072,0,0,nan,0
28-09-2018,Los Angeles Dodgers,San Francisco Giants,0.304,0.323,0.569,0.307,0.544,0.298,0.587,0.086,0.471,0.417,0.243,0.261,0.214,0.278,0.269,0.223,0.343,0.417
29-09-2018,Los Angeles Dodgers,San Francisco Giants,0.077,0.336,0.243,0.246,0.764,0,0.598,0.435,0.174,0.283,0.33,0.152,0.269,0.453,0.389,0.191,0.174,0.174
30-09-2018,Los Angeles Dodgers,San Francisco Giants,0.174,0.269,0.655,0.371,0.626,0.348,0.468,0,0,0.275,0.275,0.097,0.283,0.483,0.422,0.145,0.232,0
05-04-2018,Arizona Diamondbacks,St. Louis Cardinals,0.328,0.343,0.333,0.359,0.351,0.368,0.337,0.272,nan,0.418,0.454,0.317,0.35,0.218,0.234,0.584,0.29,nan
07-04-2018,Arizona Diamondbacks,St. Louis Cardinals,0.422,0.174,0.188,0.26,0.477,0.521,0.272,nan,nan,0.386,0.375,0.288,0.379,0.332,0.263,0.277,0.097,nan
08-04-2018,Arizona Diamondbacks,St. Louis Cardinals,0.466,0.211,0.187,0.434,0.372,0.223,0.374,0.212,nan,0.293,0.161,0.302,0.435,0.349,0.408,0.145,0.079,nan
09-04-2018,Milwaukee Brewers,St. Louis Cardinals,0.227,0.457,0.12,0.281,0.254,0.649,0.195,0.142,nan,0.101,0.13,0.245,0.362,0.349,0.348,0,0.261,nan
10-04-2018,Milwaukee Brewers,St. Louis Cardinals,0.754,0.376,0.24,0.365,0.261,0.174,nan,0.26,nan,0.227,0.19,0.173,0.428,0.316,0.23,0,0.399,nan
11-04-2018,Milwaukee Brewers,St. Louis Cardinals,0.547,0.463,0.174,0.361,0.266,0.077,0.252,0.266,nan,0.435,0.207,0.398,0.273,0.097,0.486,0.099,nan,nan
20-04-2018,Cincinnati Reds,St. Louis Cardinals,0.365,0.161,0.401,0.2,0.254,0.3,0.157,nan,0.202,0.312,0.231,0.267,0.099,0.33,0.847,0.565,0.292,nan
21-04-2018,Cincinnati Reds,St. Louis Cardinals,0.361,0.174,0.317,0.188,0.072,0.527,0.33,0.286,0,0.281,0.252,0.372,0.106,0.099,0.378,0.235,0.402,0.249
22-04-2018,Cincinnati Reds,St. Louis Cardinals,0.366,0.467,0.385,0.307,0.288,0.36,0.365,0.493,0.145,0.174,0.472,0.347,0.237,0.523,nan,0.201,0.428,nan
24-04-2018,New York Mets,St. Louis Cardinals,0.196,0.111,0.41,0.219,0.174,0.506,0.363,0.26,nan,0.214,0.409,0.298,0.13,0.59,0.398,0.656,0.335,0
25-04-2018,New York Mets,St. Louis Cardinals,0.27,0.219,0.459,0.21,0.446,0.292,0.188,0,0.363,0.665,0.485,0.149,0.12,0.523,0.564,0.312,0.422,0
26-04-2018,New York Mets,St. Louis Cardinals,0.23,0.216,0.428,0.507,0.293,0.057,0,0.174,0.363,0.253,0.665,0.211,0.134,0.395,0.488,0.567,0.218,0.174
01-05-2018,Chicago White Sox,St. Louis Cardinals,0.249,0.307,0.286,0.421,0.363,0.269,0.142,0.306,nan,0.24,0.077,0.335,0.319,0.072,0.106,0.201,0.385,0
02-05-2018,Chicago White Sox,St. Louis Cardinals,0.273,0.198,0.269,0.417,0.409,0.326,0.955,0.219,nan,0.321,0.321,0.24,0.19,0.237,0,0.3,0.463,0
04-05-2018,Chicago Cubs,St. Louis Cardinals,0.236,0.419,0.396,0.378,0.317,0.072,0.077,0.101,0,0.334,0.38,0.111,0.122,0.435,0.194,0.446,0.156,0.172
05-05-2018,Chicago Cubs,St. Louis Cardinals,0.173,0.31,0.468,0.188,0.17,0.174,0,0.246,0.218,0.438,0.438,0.158,0.411,0.395,0.332,0.138,0.174,0.174
06-05-2018,Chicago Cubs,St. Louis Cardinals,0.106,0.272,0.312,0.499,0.145,0.406,0.377,0.202,0.145,0.312,0.334,0.29,0.376,0.405,0.172,0.422,0,0
07-05-2018,Minnesota Twins,St. Louis Cardinals,0.359,0.421,0.259,0.612,0.637,0,nan,0.214,nan,0.26,0.275,0.294,0.405,0.508,0.276,0.604,nan,nan
08-05-2018,Minnesota Twins,St. Louis Cardinals,0.296,0.111,0.297,0.31,0.724,0.269,0.254,0.349,nan,0.26,0.427,0.278,0.231,0.208,0.324,0,0.176,0.485
17-05-2018,Philadelphia Phillies,St. Louis Cardinals,0.381,0.153,0.494,0.296,0.378,0.202,0.221,0.316,0.522,0.269,0.334,0.334,0.134,0.26,0.13,0.33,0.221,0.29
18-05-2018,Philadelphia Phillies,St. Louis Cardinals,0.439,0.236,0.401,0.652,0.475,0.786,0.221,0.526,0.321,0.25,0.377,0.434,0,0.145,0.381,0.397,0.463,0.174
19-05-2018,Philadelphia Phillies,St. Louis Cardinals,0.573,0.198,0.347,0.302,0.193,0.309,0.173,0.225,nan,0.522,0.482,0.732,0.099,0.201,0.468,0.53,nan,0
20-05-2018,Philadelphia Phillies,St. Louis Cardinals,0.499,0.161,0.399,0.349,0.645,0.124,0.109,0.267,0.145,0.451,0.427,0.585,0.583,0.26,0.281,0,0.631,nan
21-05-2018,Kansas City Royals,St. Louis Cardinals,0.158,0.132,0.332,0.48,0.348,0.284,0,0.158,nan,0.434,0.546,0.444,0.106,0.798,0.218,0.145,0.553,0
22-05-2018,Kansas City Royals,St. Louis Cardinals,0.237,0.499,0.348,0.231,0.176,0,0.173,0.087,nan,0.347,0.764,0.145,0.317,0.789,0,0,0.336,0.435
23-05-2018,Kansas City Royals,St. Louis Cardinals,0.268,0.191,0.24,0.216,0.132,0.368,0.296,0.281,nan,0.134,0.611,0.277,0.642,0.174,0,0.58,0.072,0.174
31-05-2018,Pittsburgh Pirates,St. Louis Cardinals,0.283,0.291,0.275,0.218,0.3,0.435,0.057,0.296,0.145,0.592,0.541,0,0.069,0.455,0.414,0.46,0.46,0.145
01-06-2018,Pittsburgh Pirates,St. Louis Cardinals,0.75,0.391,0.321,0.374,0.327,0.387,0.275,0.332,0.115,0.473,0.66,0.138,0.276,0.542,0.444,0.394,0.546,0
02-06-2018,Pittsburgh Pirates,St. Louis Cardinals,0.325,0.601,0.336,0.375,0.412,0.362,0.263,0.221,0.174,0.254,0.348,0.124,0.52,0.124,0.506,0.285,0,0
