Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
20-07-2013,Detroit Tigers,Kansas City Royals,83,8,from Left to Right.,
21-07-2013,Detroit Tigers,Kansas City Royals,82,10,from Right to Left.,
22-07-2013,Baltimore Orioles,Kansas City Royals,90,12,out to Rightfield,Cloudy
23-07-2013,Baltimore Orioles,Kansas City Royals,85,11,from Left to Right,Sunny
24-07-2013,Baltimore Orioles,Kansas City Royals,84,9,in from Rightfield,Sunny
25-07-2013,Baltimore Orioles,Kansas City Royals,73,10,from Right to Left,Overcast
05-08-2013,Minnesota Twins,Kansas City Royals,85,4,from Right to Left,Cloudy
06-08-2013,Minnesota Twins,Kansas City Royals,87,7,from Right to Left,Cloudy
07-08-2013,Minnesota Twins,Kansas City Royals,86,7,from Left to Right,Cloudy
08-08-2013,Boston Red Sox,Kansas City Royals,73,8,from Left to Right.,
09-08-2013,Boston Red Sox,Kansas City Royals,75,3,from Left to Right.,
10-08-2013,Boston Red Sox,Kansas City Royals,82,7,in from Rightfield,Sunny
11-08-2013,Boston Red Sox,Kansas City Royals,86,6,from Right to Left,Sunny
12-08-2013,Miami Marlins,Kansas City Royals,83,9,in from Leftfield,Cloudy
13-08-2013,Miami Marlins,Kansas City Royals,77,10,from Left to Right,Overcast
14-08-2013,Miami Marlins,Kansas City Royals,78,6,from Right to Left,Sunny
20-08-2013,Chicago White Sox,Kansas City Royals,86,8,from Right to Left,Sunny
21-08-2013,Chicago White Sox,Kansas City Royals,87,10,from Right to Left,Sunny
22-08-2013,Chicago White Sox,Kansas City Royals,91,6,from Right to Left,Cloudy
23-08-2013,Washington Nationals,Kansas City Royals,88,8,from Right to Left,Cloudy
24-08-2013,Washington Nationals,Kansas City Royals,91,15,from Right to Left,Sunny
25-08-2013,Washington Nationals,Kansas City Royals,92,8,from Right to Left,Sunny
26-08-2013,Tampa Bay Rays,Kansas City Royals,93,14,out to Centerfield,Sunny
02-09-2013,Seattle Mariners,Kansas City Royals,78,9,out to Rightfield,Sunny
03-09-2013,Seattle Mariners,Kansas City Royals,83,7,in from Rightfield,Sunny
04-09-2013,Seattle Mariners,Kansas City Royals,82,7,in from Rightfield,Cloudy
05-09-2013,Seattle Mariners,Kansas City Royals,87,4,in from Rightfield,Cloudy
06-09-2013,Detroit Tigers,Kansas City Royals,88,5,from Right to Left,Sunny
07-09-2013,Detroit Tigers,Kansas City Royals,96,13,from Right to Left,Sunny
08-09-2013,Detroit Tigers,Kansas City Royals,99,6,from Right to Left,Sunny
16-09-2013,Cleveland Indians,Kansas City Royals,61,7,in from Rightfield,Overcast
17-09-2013,Cleveland Indians,Kansas City Royals,71,13,from Right to Left,Cloudy
18-09-2013,Cleveland Indians,Kansas City Royals,85,15,from Right to Left,Sunny
20-09-2013,Texas Rangers,Kansas City Royals,67,7,from Left to Right,Cloudy
21-09-2013,Texas Rangers,Kansas City Royals,73,4,from Right to Left,Sunny
22-09-2013,Texas Rangers,Kansas City Royals,75,9,from Right to Left,Sunny
01-04-2013,San Francisco Giants,Los Angeles Dodgers,63,7,out to Centerfield.,
02-04-2013,San Francisco Giants,Los Angeles Dodgers,65,5,out to Rightfield,Sunny
03-04-2013,San Francisco Giants,Los Angeles Dodgers,65,8,out to Centerfield,Cloudy
05-04-2013,Pittsburgh Pirates,Los Angeles Dodgers,64,5,out to Centerfield,Sunny
06-04-2013,Pittsburgh Pirates,Los Angeles Dodgers,66,3,out to Centerfield,Cloudy
07-04-2013,Pittsburgh Pirates,Los Angeles Dodgers,69,10,out to Rightfield,Cloudy
15-04-2013,San Diego Padres,Los Angeles Dodgers,60,9,out to Rightfield,Cloudy
16-04-2013,San Diego Padres,Los Angeles Dodgers,62,12,out to Rightfield,Sunny
17-04-2013,San Diego Padres,Los Angeles Dodgers,67,8,from Left to Right,Sunny
26-04-2013,Milwaukee Brewers,Los Angeles Dodgers,67,8,out to Centerfield,Sunny
27-04-2013,Milwaukee Brewers,Los Angeles Dodgers,68,7,from Left to Right,Sunny
28-04-2013,Milwaukee Brewers,Los Angeles Dodgers,75,5,out to Rightfield,Sunny
29-04-2013,Colorado Rockies,Los Angeles Dodgers,69,5,in unknown direction,Sunny
30-04-2013,Colorado Rockies,Los Angeles Dodgers,63,9,in unknown direction.,
01-05-2013,Colorado Rockies,Los Angeles Dodgers,70,7,out to Rightfield,Sunny
06-05-2013,Arizona Diamondbacks,Los Angeles Dodgers,63,8,out to Centerfield,Cloudy
07-05-2013,Arizona Diamondbacks,Los Angeles Dodgers,63,7,in unknown direction,Cloudy
08-05-2013,Arizona Diamondbacks,Los Angeles Dodgers,64,10,from Left to Right.,
10-05-2013,Miami Marlins,Los Angeles Dodgers,69,6,out to Centerfield,Cloudy
11-05-2013,Miami Marlins,Los Angeles Dodgers,76,8,out to Centerfield,Cloudy
12-05-2013,Miami Marlins,Los Angeles Dodgers,83,8,out to Centerfield,Sunny
13-05-2013,Washington Nationals,Los Angeles Dodgers,84,6,in unknown direction,Sunny
14-05-2013,Washington Nationals,Los Angeles Dodgers,70,10,out to Centerfield,Sunny
15-05-2013,Washington Nationals,Los Angeles Dodgers,69,7,from Left to Right,Sunny
24-05-2013,St. Louis Cardinals,Los Angeles Dodgers,68,7,out to Centerfield,Cloudy
25-05-2013,St. Louis Cardinals,Los Angeles Dodgers,71,10,from Left to Right,Sunny
26-05-2013,St. Louis Cardinals,Los Angeles Dodgers,70,9,from Left to Right,Cloudy
27-05-2013,Los Angeles Angels of Anaheim,Los Angeles Dodgers,71,10,in unknown direction,Cloudy
28-05-2013,Los Angeles Angels of Anaheim,Los Angeles Dodgers,73,9,out to Rightfield,Sunny
03-06-2013,San Diego Padres,Los Angeles Dodgers,68,7,out to Rightfield,Cloudy
04-06-2013,San Diego Padres,Los Angeles Dodgers,68,5,out to Centerfield,Sunny
05-06-2013,San Diego Padres,Los Angeles Dodgers,69,9,out to Rightfield,Cloudy
06-06-2013,Atlanta Braves,Los Angeles Dodgers,67,5,out to Rightfield,Sunny
07-06-2013,Atlanta Braves,Los Angeles Dodgers,67,6,out to Rightfield,Sunny
08-06-2013,Atlanta Braves,Los Angeles Dodgers,70,6,in unknown direction,Sunny
09-06-2013,Atlanta Braves,Los Angeles Dodgers,72,8,from Left to Right,Sunny
10-06-2013,Arizona Diamondbacks,Los Angeles Dodgers,70,7,out to Rightfield,Sunny
11-06-2013,Arizona Diamondbacks,Los Angeles Dodgers,71,9,from Left to Right,Cloudy
12-06-2013,Arizona Diamondbacks,Los Angeles Dodgers,67,7,out to Leftfield,Cloudy
24-06-2013,San Francisco Giants,Los Angeles Dodgers,71,9,from Left to Right,Cloudy
25-06-2013,San Francisco Giants,Los Angeles Dodgers,73,7,from Left to Right,Sunny
26-06-2013,San Francisco Giants,Los Angeles Dodgers,79,5,in unknown direction,Sunny
27-06-2013,Philadelphia Phillies,Los Angeles Dodgers,78,4,out to Rightfield,Sunny
28-06-2013,Philadelphia Phillies,Los Angeles Dodgers,82,4,in unknown direction,Sunny
29-06-2013,Philadelphia Phillies,Los Angeles Dodgers,83,5,out to Centerfield,Cloudy
30-06-2013,Philadelphia Phillies,Los Angeles Dodgers,93,10,out to Leftfield.,
11-07-2013,Colorado Rockies,Los Angeles Dodgers,76,4,out to Centerfield.,
12-07-2013,Colorado Rockies,Los Angeles Dodgers,75,5,out to Centerfield,Sunny
13-07-2013,Colorado Rockies,Los Angeles Dodgers,79,10,from Left to Right,Sunny
14-07-2013,Colorado Rockies,Los Angeles Dodgers,80,5,out to Rightfield,Sunny
25-07-2013,Cincinnati Reds,Los Angeles Dodgers,70,7,from Left to Right,Sunny
26-07-2013,Cincinnati Reds,Los Angeles Dodgers,76,2,out to Rightfield,Cloudy
27-07-2013,Cincinnati Reds,Los Angeles Dodgers,71,5,out to Rightfield,Sunny
28-07-2013,Cincinnati Reds,Los Angeles Dodgers,74,4,in unknown direction,Sunny
30-07-2013,New York Yankees,Los Angeles Dodgers,69,7,from Left to Right,Sunny
31-07-2013,New York Yankees,Los Angeles Dodgers,67,7,in unknown direction,Cloudy
09-08-2013,Tampa Bay Rays,Los Angeles Dodgers,68,3,out to Rightfield,Sunny
10-08-2013,Tampa Bay Rays,Los Angeles Dodgers,75,8,from Left to Right,Sunny
11-08-2013,Tampa Bay Rays,Los Angeles Dodgers,76,8,out to Centerfield,Sunny
12-08-2013,New York Mets,Los Angeles Dodgers,72,6,out to Rightfield,Sunny
13-08-2013,New York Mets,Los Angeles Dodgers,74,8,from Left to Right,Sunny
14-08-2013,New York Mets,Los Angeles Dodgers,72,7,out to Rightfield,Sunny
23-08-2013,Boston Red Sox,Los Angeles Dodgers,78,3,in unknown direction,Sunny
24-08-2013,Boston Red Sox,Los Angeles Dodgers,82,7,from Left to Right,Sunny
25-08-2013,Boston Red Sox,Los Angeles Dodgers,80,4,out to Centerfield,Sunny
26-08-2013,Chicago Cubs,Los Angeles Dodgers,83,4,out to Rightfield.,
27-08-2013,Chicago Cubs,Los Angeles Dodgers,80,7,from Left to Right,Sunny
28-08-2013,Chicago Cubs,Los Angeles Dodgers,88,7,from Left to Right,Sunny
30-08-2013,San Diego Padres,Los Angeles Dodgers,89,3,out to Rightfield,Cloudy
31-08-2013,San Diego Padres,Los Angeles Dodgers,85,9,out to Centerfield,Cloudy
01-09-2013,San Diego Padres,Los Angeles Dodgers,84,6,out to Rightfield,Cloudy
09-09-2013,Arizona Diamondbacks,Los Angeles Dodgers,68,5,out to Centerfield,Sunny
10-09-2013,Arizona Diamondbacks,Los Angeles Dodgers,68,6,out to Centerfield,Sunny
11-09-2013,Arizona Diamondbacks,Los Angeles Dodgers,70,4,out to Centerfield,Sunny
12-09-2013,San Francisco Giants,Los Angeles Dodgers,74,7,from Left to Right,Sunny
13-09-2013,San Francisco Giants,Los Angeles Dodgers,76,3,out to Rightfield,Sunny
14-09-2013,San Francisco Giants,Los Angeles Dodgers,80,7,out to Centerfield,Sunny
15-09-2013,San Francisco Giants,Los Angeles Dodgers,87,7,from Left to Right,Sunny
27-09-2013,Colorado Rockies,Los Angeles Dodgers,74,3,out to Centerfield,Sunny
28-09-2013,Colorado Rockies,Los Angeles Dodgers,79,6,out to Centerfield,Sunny
29-09-2013,Colorado Rockies,Los Angeles Dodgers,85,5,out to Centerfield,Sunny
08-04-2013,Atlanta Braves,Miami Marlins,79,9,in from Leftfield,Cloudy
09-04-2013,Atlanta Braves,Miami Marlins,76,10,in from Leftfield,Cloudy
10-04-2013,Atlanta Braves,Miami Marlins,81,12,in from Centerfield,Cloudy
12-04-2013,Philadelphia Phillies,Miami Marlins,83,14,in from Rightfield,Cloudy
13-04-2013,Philadelphia Phillies,Miami Marlins,72,0,NoWind,InDome
14-04-2013,Philadelphia Phillies,Miami Marlins,73,0,NoWind,InDome
15-04-2013,Washington Nationals,Miami Marlins,72,0,NoWind,InDome
16-04-2013,Washington Nationals,Miami Marlins,76,5,in from Leftfield,Cloudy
17-04-2013,Washington Nationals,Miami Marlins,76,5,in from Leftfield,Cloudy
25-04-2013,Chicago Cubs,Miami Marlins,78,14,from Left to Right,Sunny
26-04-2013,Chicago Cubs,Miami Marlins,77,13,in from Leftfield,Cloudy
27-04-2013,Chicago Cubs,Miami Marlins,80,11,in from Leftfield,Cloudy
28-04-2013,Chicago Cubs,Miami Marlins,75,0,NoWind,InDome
29-04-2013,New York Mets,Miami Marlins,71,0,NoWind,InDome
30-04-2013,New York Mets,Miami Marlins,76,0,NoWind,InDome
01-05-2013,New York Mets,Miami Marlins,75,0,NoWind,InDome
14-05-2013,Cincinnati Reds,Miami Marlins,76,12,from Left to Right,Cloudy
15-05-2013,Cincinnati Reds,Miami Marlins,79,14,in from Leftfield,Cloudy
16-05-2013,Cincinnati Reds,Miami Marlins,81,12,in from Leftfield,Cloudy
17-05-2013,Arizona Diamondbacks,Miami Marlins,81,12,in from Leftfield,Cloudy
18-05-2013,Arizona Diamondbacks,Miami Marlins,76,0,NoWind,InDome
19-05-2013,Arizona Diamondbacks,Miami Marlins,76,0,NoWind,InDome
20-05-2013,Philadelphia Phillies,Miami Marlins,74,0,NoWind,InDome
21-05-2013,Philadelphia Phillies,Miami Marlins,73,0,NoWind,InDome
22-05-2013,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
29-05-2013,Tampa Bay Rays,Miami Marlins,74,0,NoWind,InDome
30-05-2013,Tampa Bay Rays,Miami Marlins,76,0,NoWind,InDome
31-05-2013,New York Mets,Miami Marlins,75,0,NoWind,InDome
01-06-2013,New York Mets,Miami Marlins,78,0,NoWind,InDome
02-06-2013,New York Mets,Miami Marlins,77,0,NoWind,InDome
10-06-2013,Milwaukee Brewers,Miami Marlins,78,0,NoWind,InDome
11-06-2013,Milwaukee Brewers,Miami Marlins,78,0,NoWind,InDome
12-06-2013,Milwaukee Brewers,Miami Marlins,76,0,NoWind,InDome
14-06-2013,St. Louis Cardinals,Miami Marlins,75,0,NoWind,InDome
15-06-2013,St. Louis Cardinals,Miami Marlins,76,0,NoWind,InDome
16-06-2013,St. Louis Cardinals,Miami Marlins,79,0,NoWind,InDome
25-06-2013,Minnesota Twins,Miami Marlins,78,0,NoWind,InDome
26-06-2013,Minnesota Twins,Miami Marlins,77,0,NoWind,InDome
28-06-2013,San Diego Padres,Miami Marlins,78,0,NoWind,InDome
29-06-2013,San Diego Padres,Miami Marlins,76,0,NoWind,InDome
30-06-2013,San Diego Padres,Miami Marlins,77,0,NoWind,InDome
01-07-2013,San Diego Padres,Miami Marlins,76,0,NoWind,InDome
08-07-2013,Atlanta Braves,Miami Marlins,86,16,in from Leftfield,Cloudy
09-07-2013,Atlanta Braves,Miami Marlins,77,0,NoWind,InDome
10-07-2013,Atlanta Braves,Miami Marlins,76,0,NoWind,InDome
12-07-2013,Washington Nationals,Miami Marlins,77,0,NoWind,InDome
13-07-2013,Washington Nationals,Miami Marlins,75,0,NoWind,InDome
14-07-2013,Washington Nationals,Miami Marlins,76,0,NoWind,InDome
26-07-2013,Pittsburgh Pirates,Miami Marlins,81,0,NoWind,InDome
27-07-2013,Pittsburgh Pirates,Miami Marlins,76,0,NoWind,InDome
28-07-2013,Pittsburgh Pirates,Miami Marlins,77,0,NoWind,InDome
29-07-2013,New York Mets,Miami Marlins,79,0,NoWind,InDome
30-07-2013,New York Mets,Miami Marlins,79,0,NoWind,InDome
31-07-2013,New York Mets,Miami Marlins,78,0,NoWind,InDome
01-08-2013,New York Mets,Miami Marlins,78,0,NoWind,InDome
02-08-2013,Cleveland Indians,Miami Marlins,75,0,NoWind,InDome
03-08-2013,Cleveland Indians,Miami Marlins,76,0,NoWind,InDome
04-08-2013,Cleveland Indians,Miami Marlins,75,0,NoWind,InDome
16-08-2013,San Francisco Giants,Miami Marlins,79,0,NoWind,InDome
17-08-2013,San Francisco Giants,Miami Marlins,78,0,NoWind,InDome
18-08-2013,San Francisco Giants,Miami Marlins,83,0,NoWind,InDome
19-08-2013,Los Angeles Dodgers,Miami Marlins,77,0,NoWind,InDome
20-08-2013,Los Angeles Dodgers,Miami Marlins,79,0,NoWind,InDome
21-08-2013,Los Angeles Dodgers,Miami Marlins,78,0,NoWind,InDome
22-08-2013,Los Angeles Dodgers,Miami Marlins,78,0,NoWind,InDome
23-08-2013,Colorado Rockies,Miami Marlins,76,0,NoWind,InDome
24-08-2013,Colorado Rockies,Miami Marlins,79,0,NoWind,InDome
25-08-2013,Colorado Rockies,Miami Marlins,76,0,NoWind,InDome
06-09-2013,Washington Nationals,Miami Marlins,80,0,NoWind,InDome
07-09-2013,Washington Nationals,Miami Marlins,78,0,NoWind,InDome
08-09-2013,Washington Nationals,Miami Marlins,78,0,NoWind,InDome
09-09-2013,Atlanta Braves,Miami Marlins,78,0,NoWind,InDome
10-09-2013,Atlanta Braves,Miami Marlins,76,0,NoWind,InDome
11-09-2013,Atlanta Braves,Miami Marlins,76,0,NoWind,InDome
12-09-2013,Atlanta Braves,Miami Marlins,75,0,NoWind,InDome
23-09-2013,Philadelphia Phillies,Miami Marlins,77,0,NoWind,InDome
24-09-2013,Philadelphia Phillies,Miami Marlins,78,0,NoWind,InDome
25-09-2013,Philadelphia Phillies,Miami Marlins,79,0,NoWind,InDome
27-09-2013,Detroit Tigers,Miami Marlins,84,14,in from Leftfield,Cloudy
28-09-2013,Detroit Tigers,Miami Marlins,78,0,NoWind,InDome
29-09-2013,Detroit Tigers,Miami Marlins,75,0,NoWind,InDome
01-04-2013,Colorado Rockies,Milwaukee Brewers,63,0,NoWind,InDome
02-04-2013,Colorado Rockies,Milwaukee Brewers,63,0,NoWind,InDome
03-04-2013,Colorado Rockies,Milwaukee Brewers,62,0,NoWind,InDome
05-04-2013,Arizona Diamondbacks,Milwaukee Brewers,61,0,NoWind,InDome
06-04-2013,Arizona Diamondbacks,Milwaukee Brewers,65,0,NoWind,InDome
07-04-2013,Arizona Diamondbacks,Milwaukee Brewers,70,0,NoWind,InDome
16-04-2013,San Francisco Giants,Milwaukee Brewers,70,0,NoWind,InDome
17-04-2013,San Francisco Giants,Milwaukee Brewers,62,0,NoWind,InDome
18-04-2013,San Francisco Giants,Milwaukee Brewers,64,0,NoWind,InDome
19-04-2013,Chicago Cubs,Milwaukee Brewers,62,0,NoWind,InDome
20-04-2013,Chicago Cubs,Milwaukee Brewers,70,0,NoWind,InDome
21-04-2013,Chicago Cubs,Milwaukee Brewers,70,0,NoWind,InDome
29-04-2013,Pittsburgh Pirates,Milwaukee Brewers,69,0,NoWind,InDome
30-04-2013,Pittsburgh Pirates,Milwaukee Brewers,81,17,from Right to Left,Cloudy
01-05-2013,Pittsburgh Pirates,Milwaukee Brewers,80,10,from Right to Left,Sunny
02-05-2013,St. Louis Cardinals,Milwaukee Brewers,66,0,NoWind,InDome
03-05-2013,St. Louis Cardinals,Milwaukee Brewers,66,0,NoWind,InDome
04-05-2013,St. Louis Cardinals,Milwaukee Brewers,70,0,NoWind,InDome
05-05-2013,St. Louis Cardinals,Milwaukee Brewers,63,9,out to Rightfield,Cloudy
07-05-2013,Texas Rangers,Milwaukee Brewers,72,4,in from Leftfield,Cloudy
08-05-2013,Texas Rangers,Milwaukee Brewers,71,9,in from Centerfield,Sunny
20-05-2013,Los Angeles Dodgers,Milwaukee Brewers,85,12,from Right to Left,Cloudy
21-05-2013,Los Angeles Dodgers,Milwaukee Brewers,81,13,from Right to Left,Cloudy
22-05-2013,Los Angeles Dodgers,Milwaukee Brewers,73,0,NoWind,InDome
24-05-2013,Pittsburgh Pirates,Milwaukee Brewers,64,0,NoWind,InDome
25-05-2013,Pittsburgh Pirates,Milwaukee Brewers,66,0,NoWind,InDome
26-05-2013,Pittsburgh Pirates,Milwaukee Brewers,60,9,in from Centerfield,Cloudy
27-05-2013,Minnesota Twins,Milwaukee Brewers,70,0,NoWind,InDome
28-05-2013,Minnesota Twins,Milwaukee Brewers,70,0,NoWind,InDome
03-06-2013,Oakland Athletics,Milwaukee Brewers,68,0,NoWind,InDome
04-06-2013,Oakland Athletics,Milwaukee Brewers,68,0,NoWind,InDome
05-06-2013,Oakland Athletics,Milwaukee Brewers,70,0,NoWind,InDome
06-06-2013,Philadelphia Phillies,Milwaukee Brewers,70,0,NoWind,InDome
07-06-2013,Philadelphia Phillies,Milwaukee Brewers,70,13,from Left to Right,Sunny
08-06-2013,Philadelphia Phillies,Milwaukee Brewers,63,9,out to Leftfield,Cloudy
09-06-2013,Philadelphia Phillies,Milwaukee Brewers,69,9,out to Leftfield,Cloudy
21-06-2013,Atlanta Braves,Milwaukee Brewers,77,7,from Right to Left,Overcast
22-06-2013,Atlanta Braves,Milwaukee Brewers,77,15,out to Centerfield,Cloudy
23-06-2013,Atlanta Braves,Milwaukee Brewers,85,15,from Right to Left,Sunny
25-06-2013,Chicago Cubs,Milwaukee Brewers,73,4,in from Leftfield,Overcast
26-06-2013,Chicago Cubs,Milwaukee Brewers,73,5,in from Leftfield,Cloudy
27-06-2013,Chicago Cubs,Milwaukee Brewers,80,9,in from Leftfield,Cloudy
05-07-2013,New York Mets,Milwaukee Brewers,85,14,in from Centerfield,Sunny
06-07-2013,New York Mets,Milwaukee Brewers,86,12,in from Centerfield,Sunny
07-07-2013,New York Mets,Milwaukee Brewers,85,9,from Right to Left,Cloudy
08-07-2013,Cincinnati Reds,Milwaukee Brewers,80,7,from Right to Left,Cloudy
09-07-2013,Cincinnati Reds,Milwaukee Brewers,84,13,from Right to Left,Cloudy
10-07-2013,Cincinnati Reds,Milwaukee Brewers,77,11,in from Centerfield,Cloudy
19-07-2013,Miami Marlins,Milwaukee Brewers,90,13,out to Leftfield,Cloudy
20-07-2013,Miami Marlins,Milwaukee Brewers,73,14,from Left to Right,Cloudy
21-07-2013,Miami Marlins,Milwaukee Brewers,76,8,in from Leftfield,Cloudy
22-07-2013,San Diego Padres,Milwaukee Brewers,83,11,from Right to Left,Cloudy
23-07-2013,San Diego Padres,Milwaukee Brewers,68,14,from Left to Right,Sunny
24-07-2013,San Diego Padres,Milwaukee Brewers,68,7,out to Leftfield,Cloudy
25-07-2013,San Diego Padres,Milwaukee Brewers,75,7,from Left to Right.,
02-08-2013,Washington Nationals,Milwaukee Brewers,78,10,out to Leftfield.,
03-08-2013,Washington Nationals,Milwaukee Brewers,73,8,from Left to Right,Sunny
04-08-2013,Washington Nationals,Milwaukee Brewers,69,4,in from Leftfield,Cloudy
15-08-2013,Cincinnati Reds,Milwaukee Brewers,73,11,in from Centerfield,Cloudy
16-08-2013,Cincinnati Reds,Milwaukee Brewers,76,8,in from Centerfield,Sunny
17-08-2013,Cincinnati Reds,Milwaukee Brewers,74,8,in from Centerfield,Cloudy
18-08-2013,Cincinnati Reds,Milwaukee Brewers,74,4,out to Leftfield,Cloudy
19-08-2013,St. Louis Cardinals,Milwaukee Brewers,79,8,from Right to Left,Overcast
20-08-2013,St. Louis Cardinals,Milwaukee Brewers,83,14,from Right to Left,Sunny
21-08-2013,St. Louis Cardinals,Milwaukee Brewers,84,15,from Left to Right.,
30-08-2013,Los Angeles Angels of Anaheim,Milwaukee Brewers,79,8,from Left to Right.,
31-08-2013,Los Angeles Angels of Anaheim,Milwaukee Brewers,73,8,from Right to Left.,
01-09-2013,Los Angeles Angels of Anaheim,Milwaukee Brewers,81,5,out to Leftfield,Sunny
02-09-2013,Pittsburgh Pirates,Milwaukee Brewers,66,10,in from Rightfield.,
03-09-2013,Pittsburgh Pirates,Milwaukee Brewers,72,7,out to Leftfield,Cloudy
04-09-2013,Pittsburgh Pirates,Milwaukee Brewers,70,18,from Left to Right,Cloudy
13-09-2013,Cincinnati Reds,Milwaukee Brewers,70,0,NoWind,InDome
14-09-2013,Cincinnati Reds,Milwaukee Brewers,63,6,from Left to Right,Cloudy
15-09-2013,Cincinnati Reds,Milwaukee Brewers,67,0,NoWind,InDome
16-09-2013,Chicago Cubs,Milwaukee Brewers,68,0,NoWind,InDome
17-09-2013,Chicago Cubs,Milwaukee Brewers,68,0,NoWind,InDome
18-09-2013,Chicago Cubs,Milwaukee Brewers,74,13,in from Rightfield,Sunny
19-09-2013,Chicago Cubs,Milwaukee Brewers,78,7,in from Rightfield,Cloudy
20-09-2013,St. Louis Cardinals,Milwaukee Brewers,66,11,out to Centerfield.,
21-09-2013,St. Louis Cardinals,Milwaukee Brewers,68,0,NoWind,InDome
22-09-2013,St. Louis Cardinals,Milwaukee Brewers,67,0,NoWind,InDome
01-04-2013,Detroit Tigers,Minnesota Twins,35,17,out to Centerfield,Sunny
03-04-2013,Detroit Tigers,Minnesota Twins,46,18,from Right to Left,Sunny
04-04-2013,Detroit Tigers,Minnesota Twins,46,13,out to Rightfield,Cloudy
12-04-2013,New York Mets,Minnesota Twins,34,7,from Left to Right.,
13-04-2013,New York Mets,Minnesota Twins,35,12,out to Rightfield,Overcast
15-04-2013,Los Angeles Angels of Anaheim,Minnesota Twins,38,16,from Right to Left.,
16-04-2013,Los Angeles Angels of Anaheim,Minnesota Twins,45,7,in from Leftfield,Cloudy
25-04-2013,Texas Rangers,Minnesota Twins,51,5,out to Leftfield,Sunny
26-04-2013,Texas Rangers,Minnesota Twins,71,11,out to Rightfield,Cloudy
27-04-2013,Texas Rangers,Minnesota Twins,73,11,from Right to Left,Cloudy
28-04-2013,Texas Rangers,Minnesota Twins,74,24,from Right to Left.,
10-05-2013,Baltimore Orioles,Minnesota Twins,67,12,out to Leftfield,Cloudy
11-05-2013,Baltimore Orioles,Minnesota Twins,53,25,from Left to Right,Cloudy
12-05-2013,Baltimore Orioles,Minnesota Twins,52,15,out to Rightfield,Sunny
13-05-2013,Chicago White Sox,Minnesota Twins,72,17,from Right to Left,Sunny
14-05-2013,Chicago White Sox,Minnesota Twins,92,18,out to Leftfield,Sunny
15-05-2013,Chicago White Sox,Minnesota Twins,67,0,NoWind,Cloudy
17-05-2013,Boston Red Sox,Minnesota Twins,59,13,in from Centerfield,Overcast
18-05-2013,Boston Red Sox,Minnesota Twins,81,11,from Right to Left,Cloudy
19-05-2013,Boston Red Sox,Minnesota Twins,80,13,from Right to Left,Cloudy
29-05-2013,Milwaukee Brewers,Minnesota Twins,74,15,in from Leftfield,Overcast
30-05-2013,Milwaukee Brewers,Minnesota Twins,74,15,from Right to Left,Overcast
31-05-2013,Seattle Mariners,Minnesota Twins,72,14,from Right to Left,Overcast
01-06-2013,Seattle Mariners,Minnesota Twins,68,7,from Right to Left,Cloudy
02-06-2013,Seattle Mariners,Minnesota Twins,60,8,from Left to Right,Cloudy
11-06-2013,Philadelphia Phillies,Minnesota Twins,77,4,from Left to Right.,
12-06-2013,Philadelphia Phillies,Minnesota Twins,74,10,from Left to Right,Cloudy
13-06-2013,Philadelphia Phillies,Minnesota Twins,78,8,from Left to Right,Cloudy
14-06-2013,Detroit Tigers,Minnesota Twins,76,11,in from Rightfield.,
15-06-2013,Detroit Tigers,Minnesota Twins,68,8,in unknown direction,Cloudy
16-06-2013,Detroit Tigers,Minnesota Twins,82,9,out to Rightfield,Cloudy
18-06-2013,Chicago White Sox,Minnesota Twins,73,9,from Right to Left,Cloudy
19-06-2013,Chicago White Sox,Minnesota Twins,83,10,in from Rightfield,Cloudy
20-06-2013,Chicago White Sox,Minnesota Twins,82,12,from Left to Right,Overcast
27-06-2013,Kansas City Royals,Minnesota Twins,84,22,out to Rightfield,Cloudy
28-06-2013,Kansas City Royals,Minnesota Twins,72,9,from Left to Right.,
29-06-2013,Kansas City Royals,Minnesota Twins,75,18,in from Leftfield.,
30-06-2013,Kansas City Royals,Minnesota Twins,78,13,from Left to Right,Cloudy
01-07-2013,New York Yankees,Minnesota Twins,83,13,in from Leftfield,Cloudy
02-07-2013,New York Yankees,Minnesota Twins,82,8,from Left to Right,Cloudy
03-07-2013,New York Yankees,Minnesota Twins,83,5,in from Rightfield,Cloudy
04-07-2013,New York Yankees,Minnesota Twins,83,10,from Right to Left,Cloudy
19-07-2013,Cleveland Indians,Minnesota Twins,84,15,out to Centerfield,Cloudy
20-07-2013,Cleveland Indians,Minnesota Twins,79,10,in from Leftfield,Sunny
21-07-2013,Cleveland Indians,Minnesota Twins,75,7,in from Leftfield,Cloudy
30-07-2013,Kansas City Royals,Minnesota Twins,72,6,in unknown direction,Overcast
31-07-2013,Kansas City Royals,Minnesota Twins,80,22,out to Rightfield,Cloudy
01-08-2013,Kansas City Royals,Minnesota Twins,78,11,out to Rightfield,Cloudy
02-08-2013,Houston Astros,Minnesota Twins,78,8,from Left to Right,Cloudy
03-08-2013,Houston Astros,Minnesota Twins,76,14,out to Rightfield,Cloudy
04-08-2013,Houston Astros,Minnesota Twins,72,4,from Left to Right,Overcast
12-08-2013,Cleveland Indians,Minnesota Twins,77,18,out to Rightfield.,
13-08-2013,Cleveland Indians,Minnesota Twins,74,12,out to Rightfield,Cloudy
