Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
25-07-2019,Cleveland Indians,Kansas City Royals,80,6,from Right to Left,Cloudy
26-07-2019,Cleveland Indians,Kansas City Royals,84,12,from Right to Left,Cloudy
27-07-2019,Cleveland Indians,Kansas City Royals,88,13,from Right to Left,Sunny
28-07-2019,Cleveland Indians,Kansas City Royals,89,17,from Right to Left,Sunny
29-07-2019,Toronto Blue Jays,Kansas City Royals,86,9,from Left to Right,Sunny
30-07-2019,Toronto Blue Jays,Kansas City Royals,84,8,in from Rightfield,Sunny
31-07-2019,Toronto Blue Jays,Kansas City Royals,73,7,from Right to Left,Overcast
13-08-2019,St. Louis Cardinals,Kansas City Royals,88,9,from Left to Right,Sunny
14-08-2019,St. Louis Cardinals,Kansas City Royals,83,9,from Left to Right,Sunny
16-08-2019,New York Mets,Kansas City Royals,82,7,from Right to Left,Sunny
17-08-2019,New York Mets,Kansas City Royals,88,10,from Right to Left,Sunny
18-08-2019,New York Mets,Kansas City Royals,84,7,in from Rightfield,Cloudy
26-08-2019,Oakland Athletics,Kansas City Royals,74,8,from Left to Right,Cloudy
27-08-2019,Oakland Athletics,Kansas City Royals,78,9,from Left to Right,Sunny
28-08-2019,Oakland Athletics,Kansas City Royals,82,7,from Right to Left,Sunny
29-08-2019,Oakland Athletics,Kansas City Royals,87,13,from Left to Right,Sunny
30-08-2019,Baltimore Orioles,Kansas City Royals,76,8,from Left to Right,Sunny
31-08-2019,Baltimore Orioles,Kansas City Royals,74,9,from Left to Right,Cloudy
01-09-2019,Baltimore Orioles,Kansas City Royals,75,2,from Left to Right,Overcast
03-09-2019,Detroit Tigers,Kansas City Royals,89,5,from Right to Left,Cloudy
04-09-2019,Detroit Tigers,Kansas City Royals,79,6,from Right to Left,Sunny
05-09-2019,Detroit Tigers,Kansas City Royals,85,8,from Right to Left,Sunny
13-09-2019,Houston Astros,Kansas City Royals,75,5,from Right to Left,Sunny
14-09-2019,Houston Astros,Kansas City Royals,87,13,from Right to Left,Cloudy
15-09-2019,Houston Astros,Kansas City Royals,91,16,from Right to Left,Sunny
24-09-2019,Atlanta Braves,Kansas City Royals,75,11,from Right to Left,Cloudy
25-09-2019,Atlanta Braves,Kansas City Royals,77,8,from Left to Right,Cloudy
27-09-2019,Minnesota Twins,Kansas City Royals,85,13,from Right to Left,Cloudy
28-09-2019,Minnesota Twins,Kansas City Royals,67,8,in from Rightfield,Overcast
29-09-2019,Minnesota Twins,Kansas City Royals,86,14,from Right to Left,Cloudy
28-03-2019,Arizona Diamondbacks,Los Angeles Dodgers,69,7,out to Centerfield,Cloudy
29-03-2019,Arizona Diamondbacks,Los Angeles Dodgers,64,1,from Left to Right,Sunny
30-03-2019,Arizona Diamondbacks,Los Angeles Dodgers,75,7,from Left to Right,Sunny
31-03-2019,Arizona Diamondbacks,Los Angeles Dodgers,82,4,out to Rightfield,Sunny
01-04-2019,San Francisco Giants,Los Angeles Dodgers,72,3,from Left to Right,Cloudy
02-04-2019,San Francisco Giants,Los Angeles Dodgers,62,6,out to Rightfield,Sunny
03-04-2019,San Francisco Giants,Los Angeles Dodgers,61,6,out to Rightfield,Cloudy
12-04-2019,Milwaukee Brewers,Los Angeles Dodgers,69,7,out to Rightfield,Sunny
13-04-2019,Milwaukee Brewers,Los Angeles Dodgers,71,6,from Left to Right,Sunny
14-04-2019,Milwaukee Brewers,Los Angeles Dodgers,74,5,out to Centerfield,Cloudy
15-04-2019,Cincinnati Reds,Los Angeles Dodgers,60,6,out to Rightfield,Cloudy
16-04-2019,Cincinnati Reds,Los Angeles Dodgers,61,5,out to Rightfield,Cloudy
17-04-2019,Cincinnati Reds,Los Angeles Dodgers,73,4,from Left to Right,Sunny
26-04-2019,Pittsburgh Pirates,Los Angeles Dodgers,61,2,from Left to Right,Sunny
27-04-2019,Pittsburgh Pirates,Los Angeles Dodgers,63,6,from Left to Right,Cloudy
28-04-2019,Pittsburgh Pirates,Los Angeles Dodgers,67,4,out to Rightfield,Overcast
06-05-2019,Atlanta Braves,Los Angeles Dodgers,62,5,out to Centerfield,Overcast
07-05-2019,Atlanta Braves,Los Angeles Dodgers,63,4,out to Centerfield,Cloudy
08-05-2019,Atlanta Braves,Los Angeles Dodgers,63,4,from Left to Right,Cloudy
09-05-2019,Washington Nationals,Los Angeles Dodgers,61,4,out to Rightfield,Cloudy
10-05-2019,Washington Nationals,Los Angeles Dodgers,63,2,out to Centerfield,Cloudy
11-05-2019,Washington Nationals,Los Angeles Dodgers,67,8,from Left to Right,Cloudy
12-05-2019,Washington Nationals,Los Angeles Dodgers,75,2,from Left to Right,Sunny
14-05-2019,San Diego Padres,Los Angeles Dodgers,66,4,from Left to Right,Cloudy
15-05-2019,San Diego Padres,Los Angeles Dodgers,63,9,from Left to Right,Cloudy
27-05-2019,New York Mets,Los Angeles Dodgers,68,7,out to Rightfield,Sunny
28-05-2019,New York Mets,Los Angeles Dodgers,67,5,from Left to Right,Sunny
29-05-2019,New York Mets,Los Angeles Dodgers,69,7,out to Centerfield,Sunny
30-05-2019,New York Mets,Los Angeles Dodgers,67,4,out to Rightfield,Sunny
31-05-2019,Philadelphia Phillies,Los Angeles Dodgers,65,6,out to Centerfield,Cloudy
01-06-2019,Philadelphia Phillies,Los Angeles Dodgers,65,6,from Left to Right,Cloudy
02-06-2019,Philadelphia Phillies,Los Angeles Dodgers,64,2,from Left to Right,Overcast
13-06-2019,Chicago Cubs,Los Angeles Dodgers,68,2,out to Rightfield,Sunny
14-06-2019,Chicago Cubs,Los Angeles Dodgers,68,8,out to Centerfield,Sunny
15-06-2019,Chicago Cubs,Los Angeles Dodgers,72,7,out to Centerfield,Sunny
16-06-2019,Chicago Cubs,Los Angeles Dodgers,75,5,from Left to Right,Sunny
17-06-2019,San Francisco Giants,Los Angeles Dodgers,69,5,out to Centerfield,Cloudy
18-06-2019,San Francisco Giants,Los Angeles Dodgers,68,5,out to Centerfield,Cloudy
19-06-2019,San Francisco Giants,Los Angeles Dodgers,69,5,out to Centerfield,Sunny
20-06-2019,San Francisco Giants,Los Angeles Dodgers,67,7,out to Centerfield,Cloudy
21-06-2019,Colorado Rockies,Los Angeles Dodgers,67,7,out to Centerfield,Cloudy
22-06-2019,Colorado Rockies,Los Angeles Dodgers,76,8,out to Centerfield,Sunny
23-06-2019,Colorado Rockies,Los Angeles Dodgers,78,6,out to Centerfield,Sunny
02-07-2019,Arizona Diamondbacks,Los Angeles Dodgers,75,4,out to Centerfield,Sunny
03-07-2019,Arizona Diamondbacks,Los Angeles Dodgers,73,7,out to Centerfield,Sunny
04-07-2019,San Diego Padres,Los Angeles Dodgers,73,7,from Left to Right,Sunny
05-07-2019,San Diego Padres,Los Angeles Dodgers,72,6,from Left to Right,Sunny
06-07-2019,San Diego Padres,Los Angeles Dodgers,70,2,from Left to Right,Sunny
07-07-2019,San Diego Padres,Los Angeles Dodgers,71,4,out to Rightfield,Cloudy
19-07-2019,Miami Marlins,Los Angeles Dodgers,72,6,out to Centerfield,Sunny
20-07-2019,Miami Marlins,Los Angeles Dodgers,75,8,out to Centerfield,Sunny
21-07-2019,Miami Marlins,Los Angeles Dodgers,82,5,out to Centerfield,Cloudy
23-07-2019,Los Angeles Angels,Los Angeles Dodgers,82,5,out to Centerfield,Sunny
24-07-2019,Los Angeles Angels,Los Angeles Dodgers,83,4,out to Centerfield,Cloudy
01-08-2019,San Diego Padres,Los Angeles Dodgers,76,5,from Left to Right,Sunny
02-08-2019,San Diego Padres,Los Angeles Dodgers,79,4,out to Centerfield,Sunny
03-08-2019,San Diego Padres,Los Angeles Dodgers,82,6,out to Centerfield,Cloudy
04-08-2019,San Diego Padres,Los Angeles Dodgers,88,6,out to Centerfield,Sunny
05-08-2019,St. Louis Cardinals,Los Angeles Dodgers,77,5,from Left to Right,Sunny
06-08-2019,St. Louis Cardinals,Los Angeles Dodgers,76,7,out to Centerfield,Sunny
07-08-2019,St. Louis Cardinals,Los Angeles Dodgers,79,4,from Left to Right,Cloudy
09-08-2019,Arizona Diamondbacks,Los Angeles Dodgers,79,6,out to Centerfield,Sunny
10-08-2019,Arizona Diamondbacks,Los Angeles Dodgers,79,6,out to Centerfield,Sunny
11-08-2019,Arizona Diamondbacks,Los Angeles Dodgers,84,6,out to Centerfield,Sunny
20-08-2019,Toronto Blue Jays,Los Angeles Dodgers,76,4,from Left to Right,Sunny
21-08-2019,Toronto Blue Jays,Los Angeles Dodgers,80,5,out to Centerfield,Sunny
22-08-2019,Toronto Blue Jays,Los Angeles Dodgers,74,8,out to Centerfield,Sunny
23-08-2019,New York Yankees,Los Angeles Dodgers,77,5,from Left to Right,Sunny
24-08-2019,New York Yankees,Los Angeles Dodgers,89,5,out to Centerfield,Sunny
25-08-2019,New York Yankees,Los Angeles Dodgers,90,8,out to Centerfield,Sunny
02-09-2019,Colorado Rockies,Los Angeles Dodgers,88,7,out to Centerfield,Sunny
03-09-2019,Colorado Rockies,Los Angeles Dodgers,83,4,out to Centerfield,Sunny
04-09-2019,Colorado Rockies,Los Angeles Dodgers,83,4,out to Rightfield,Sunny
06-09-2019,San Francisco Giants,Los Angeles Dodgers,81,5,from Left to Right,Sunny
07-09-2019,San Francisco Giants,Los Angeles Dodgers,81,8,out to Centerfield,Sunny
08-09-2019,San Francisco Giants,Los Angeles Dodgers,81,4,out to Leftfield,Sunny
17-09-2019,Tampa Bay Rays,Los Angeles Dodgers,73,4,out to Centerfield,Sunny
18-09-2019,Tampa Bay Rays,Los Angeles Dodgers,80,10,out to Centerfield,Sunny
20-09-2019,Colorado Rockies,Los Angeles Dodgers,72,4,from Left to Right,Sunny
21-09-2019,Colorado Rockies,Los Angeles Dodgers,81,5,out to Centerfield,Sunny
22-09-2019,Colorado Rockies,Los Angeles Dodgers,89,4,out to Centerfield,Cloudy
28-03-2019,Colorado Rockies,Miami Marlins,71,0,NoWind,InDome
29-03-2019,Colorado Rockies,Miami Marlins,70,0,NoWind,InDome
30-03-2019,Colorado Rockies,Miami Marlins,75,15,in from Leftfield,Cloudy
31-03-2019,Colorado Rockies,Miami Marlins,75,10,in from Rightfield,Cloudy
01-04-2019,New York Mets,Miami Marlins,75,12,from Right to Left,Sunny
02-04-2019,New York Mets,Miami Marlins,82,10,out to Leftfield,Cloudy
03-04-2019,New York Mets,Miami Marlins,73,0,NoWind,InDome
12-04-2019,Philadelphia Phillies,Miami Marlins,80,12,in from Rightfield,Cloudy
13-04-2019,Philadelphia Phillies,Miami Marlins,79,11,from Right to Left,Cloudy
14-04-2019,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
15-04-2019,Chicago Cubs,Miami Marlins,84,10,from Left to Right,Cloudy
16-04-2019,Chicago Cubs,Miami Marlins,77,12,from Left to Right,Cloudy
17-04-2019,Chicago Cubs,Miami Marlins,80,10,from Left to Right,Cloudy
19-04-2019,Washington Nationals,Miami Marlins,77,0,NoWind,InDome
20-04-2019,Washington Nationals,Miami Marlins,75,10,in from Rightfield,Sunny
21-04-2019,Washington Nationals,Miami Marlins,78,7,out to Rightfield,Cloudy
30-04-2019,Cleveland Indians,Miami Marlins,77,0,NoWind,InDome
01-05-2019,Cleveland Indians,Miami Marlins,75,0,NoWind,InDome
03-05-2019,Atlanta Braves,Miami Marlins,77,0,NoWind,InDome
04-05-2019,Atlanta Braves,Miami Marlins,78,0,NoWind,InDome
05-05-2019,Atlanta Braves,Miami Marlins,77,0,NoWind,InDome
14-05-2019,Tampa Bay Rays,Miami Marlins,78,0,NoWind,InDome
15-05-2019,Tampa Bay Rays,Miami Marlins,77,0,NoWind,InDome
17-05-2019,New York Mets,Miami Marlins,77,13,from Left to Right,Cloudy
18-05-2019,New York Mets,Miami Marlins,76,0,NoWind,InDome
19-05-2019,New York Mets,Miami Marlins,76,0,NoWind,InDome
28-05-2019,San Francisco Giants,Miami Marlins,81,12,in from Leftfield,Sunny
29-05-2019,San Francisco Giants,Miami Marlins,80,13,from Left to Right,Cloudy
30-05-2019,San Francisco Giants,Miami Marlins,76,0,NoWind,InDome
07-06-2019,Atlanta Braves,Miami Marlins,79,0,NoWind,InDome
08-06-2019,Atlanta Braves,Miami Marlins,78,0,NoWind,InDome
09-06-2019,Atlanta Braves,Miami Marlins,78,0,NoWind,InDome
10-06-2019,St. Louis Cardinals,Miami Marlins,76,0,NoWind,InDome
11-06-2019,St. Louis Cardinals,Miami Marlins,79,0,NoWind,InDome
12-06-2019,St. Louis Cardinals,Miami Marlins,77,0,NoWind,InDome
14-06-2019,Pittsburgh Pirates,Miami Marlins,75,0,NoWind,InDome
15-06-2019,Pittsburgh Pirates,Miami Marlins,75,0,NoWind,InDome
16-06-2019,Pittsburgh Pirates,Miami Marlins,73,0,NoWind,InDome
25-06-2019,Washington Nationals,Miami Marlins,82,0,NoWind,InDome
26-06-2019,Washington Nationals,Miami Marlins,82,0,NoWind,InDome
27-06-2019,Washington Nationals,Miami Marlins,79,0,NoWind,InDome
28-06-2019,Philadelphia Phillies,Miami Marlins,77,0,NoWind,InDome
29-06-2019,Philadelphia Phillies,Miami Marlins,75,0,NoWind,InDome
30-06-2019,Philadelphia Phillies,Miami Marlins,78,0,NoWind,InDome
12-07-2019,New York Mets,Miami Marlins,75,0,NoWind,InDome
13-07-2019,New York Mets,Miami Marlins,78,0,NoWind,InDome
14-07-2019,New York Mets,Miami Marlins,75,0,NoWind,InDome
16-07-2019,San Diego Padres,Miami Marlins,78,0,NoWind,InDome
17-07-2019,San Diego Padres,Miami Marlins,78,0,NoWind,InDome
18-07-2019,San Diego Padres,Miami Marlins,77,0,NoWind,InDome
26-07-2019,Arizona Diamondbacks,Miami Marlins,80,0,NoWind,InDome
27-07-2019,Arizona Diamondbacks,Miami Marlins,79,0,NoWind,InDome
28-07-2019,Arizona Diamondbacks,Miami Marlins,79,0,NoWind,InDome
29-07-2019,Arizona Diamondbacks,Miami Marlins,79,0,NoWind,InDome
30-07-2019,Minnesota Twins,Miami Marlins,77,0,NoWind,InDome
31-07-2019,Minnesota Twins,Miami Marlins,76,0,NoWind,InDome
01-08-2019,Minnesota Twins,Miami Marlins,74,0,NoWind,InDome
08-08-2019,Atlanta Braves,Miami Marlins,79,0,NoWind,InDome
09-08-2019,Atlanta Braves,Miami Marlins,77,0,NoWind,InDome
10-08-2019,Atlanta Braves,Miami Marlins,78,0,NoWind,InDome
11-08-2019,Atlanta Braves,Miami Marlins,77,0,NoWind,InDome
13-08-2019,Los Angeles Dodgers,Miami Marlins,79,0,NoWind,InDome
14-08-2019,Los Angeles Dodgers,Miami Marlins,79,0,NoWind,InDome
15-08-2019,Los Angeles Dodgers,Miami Marlins,77,0,NoWind,InDome
23-08-2019,Philadelphia Phillies,Miami Marlins,77,0,NoWind,InDome
24-08-2019,Philadelphia Phillies,Miami Marlins,78,0,NoWind,InDome
25-08-2019,Philadelphia Phillies,Miami Marlins,78,0,NoWind,InDome
26-08-2019,Cincinnati Reds,Miami Marlins,76,0,NoWind,InDome
27-08-2019,Cincinnati Reds,Miami Marlins,77,0,NoWind,InDome
28-08-2019,Cincinnati Reds,Miami Marlins,76,0,NoWind,InDome
29-08-2019,Cincinnati Reds,Miami Marlins,76,0,NoWind,InDome
06-09-2019,Kansas City Royals,Miami Marlins,80,0,NoWind,InDome
07-09-2019,Kansas City Royals,Miami Marlins,80,0,NoWind,InDome
08-09-2019,Kansas City Royals,Miami Marlins,76,0,NoWind,InDome
09-09-2019,Milwaukee Brewers,Miami Marlins,76,0,NoWind,InDome
10-09-2019,Milwaukee Brewers,Miami Marlins,78,0,NoWind,InDome
11-09-2019,Milwaukee Brewers,Miami Marlins,77,0,NoWind,InDome
12-09-2019,Milwaukee Brewers,Miami Marlins,76,0,NoWind,InDome
20-09-2019,Washington Nationals,Miami Marlins,75,0,NoWind,InDome
21-09-2019,Washington Nationals,Miami Marlins,75,0,NoWind,InDome
22-09-2019,Washington Nationals,Miami Marlins,73,0,NoWind,InDome
28-03-2019,St. Louis Cardinals,Milwaukee Brewers,66,0,NoWind,InDome
29-03-2019,St. Louis Cardinals,Milwaukee Brewers,64,0,NoWind,InDome
30-03-2019,St. Louis Cardinals,Milwaukee Brewers,62,0,NoWind,InDome
31-03-2019,St. Louis Cardinals,Milwaukee Brewers,60,0,NoWind,InDome
05-04-2019,Chicago Cubs,Milwaukee Brewers,63,0,NoWind,InDome
06-04-2019,Chicago Cubs,Milwaukee Brewers,63,0,NoWind,InDome
07-04-2019,Chicago Cubs,Milwaukee Brewers,64,0,NoWind,InDome
15-04-2019,St. Louis Cardinals,Milwaukee Brewers,61,0,NoWind,InDome
16-04-2019,St. Louis Cardinals,Milwaukee Brewers,64,0,NoWind,InDome
17-04-2019,St. Louis Cardinals,Milwaukee Brewers,61,0,NoWind,InDome
18-04-2019,Los Angeles Dodgers,Milwaukee Brewers,64,0,NoWind,InDome
19-04-2019,Los Angeles Dodgers,Milwaukee Brewers,64,0,NoWind,InDome
20-04-2019,Los Angeles Dodgers,Milwaukee Brewers,66,0,NoWind,InDome
21-04-2019,Los Angeles Dodgers,Milwaukee Brewers,72,7,from Right to Left,Cloudy
29-04-2019,Colorado Rockies,Milwaukee Brewers,61,0,NoWind,InDome
30-04-2019,Colorado Rockies,Milwaukee Brewers,60,0,NoWind,InDome
01-05-2019,Colorado Rockies,Milwaukee Brewers,62,0,NoWind,InDome
02-05-2019,Colorado Rockies,Milwaukee Brewers,63,0,NoWind,InDome
03-05-2019,New York Mets,Milwaukee Brewers,62,0,NoWind,InDome
04-05-2019,New York Mets,Milwaukee Brewers,65,0,NoWind,InDome
05-05-2019,New York Mets,Milwaukee Brewers,70,9,from Right to Left,Cloudy
06-05-2019,Washington Nationals,Milwaukee Brewers,65,0,NoWind,InDome
07-05-2019,Washington Nationals,Milwaukee Brewers,64,0,NoWind,InDome
08-05-2019,Washington Nationals,Milwaukee Brewers,63,0,NoWind,InDome
21-05-2019,Cincinnati Reds,Milwaukee Brewers,62,0,NoWind,InDome
22-05-2019,Cincinnati Reds,Milwaukee Brewers,63,0,NoWind,InDome
24-05-2019,Philadelphia Phillies,Milwaukee Brewers,68,0,NoWind,InDome
25-05-2019,Philadelphia Phillies,Milwaukee Brewers,80,13,from Right to Left,Sunny
26-05-2019,Philadelphia Phillies,Milwaukee Brewers,69,8,in from Leftfield,Sunny
04-06-2019,Miami Marlins,Milwaukee Brewers,73,4,from Right to Left,Cloudy
05-06-2019,Miami Marlins,Milwaukee Brewers,59,0,NoWind,InDome
06-06-2019,Miami Marlins,Milwaukee Brewers,68,9,from Left to Right,Cloudy
07-06-2019,Pittsburgh Pirates,Milwaukee Brewers,74,9,in from Leftfield,Sunny
08-06-2019,Pittsburgh Pirates,Milwaukee Brewers,74,11,from Left to Right,Cloudy
09-06-2019,Pittsburgh Pirates,Milwaukee Brewers,72,0,NoWind,InDome
20-06-2019,Cincinnati Reds,Milwaukee Brewers,71,12,from Left to Right,Cloudy
21-06-2019,Cincinnati Reds,Milwaukee Brewers,72,0,NoWind,InDome
22-06-2019,Cincinnati Reds,Milwaukee Brewers,70,13,in unknown direction,InDome
23-06-2019,Cincinnati Reds,Milwaukee Brewers,71,0,NoWind,InDome
25-06-2019,Seattle Mariners,Milwaukee Brewers,79,16,from Right to Left,Sunny
26-06-2019,Seattle Mariners,Milwaukee Brewers,81,9,in from Rightfield,Sunny
27-06-2019,Seattle Mariners,Milwaukee Brewers,81,10,in from Leftfield,Sunny
28-06-2019,Pittsburgh Pirates,Milwaukee Brewers,75,5,from Right to Left,Cloudy
29-06-2019,Pittsburgh Pirates,Milwaukee Brewers,79,7,in from Leftfield,Sunny
30-06-2019,Pittsburgh Pirates,Milwaukee Brewers,78,0,NoWind,InDome
12-07-2019,San Francisco Giants,Milwaukee Brewers,89,10,in from Centerfield,Sunny
13-07-2019,San Francisco Giants,Milwaukee Brewers,82,7,in from Leftfield,Sunny
14-07-2019,San Francisco Giants,Milwaukee Brewers,82,6,from Left to Right,Sunny
15-07-2019,Atlanta Braves,Milwaukee Brewers,91,20,from Right to Left,Sunny
16-07-2019,Atlanta Braves,Milwaukee Brewers,85,12,in from Centerfield,Sunny
17-07-2019,Atlanta Braves,Milwaukee Brewers,83,9,in from Leftfield,Cloudy
22-07-2019,Cincinnati Reds,Milwaukee Brewers,77,4,in from Leftfield,Sunny
23-07-2019,Cincinnati Reds,Milwaukee Brewers,75,9,in from Leftfield,Cloudy
24-07-2019,Cincinnati Reds,Milwaukee Brewers,82,5,out to Rightfield,Cloudy
26-07-2019,Chicago Cubs,Milwaukee Brewers,82,0,NoWind,Cloudy
27-07-2019,Chicago Cubs,Milwaukee Brewers,88,15,from Right to Left,Cloudy
28-07-2019,Chicago Cubs,Milwaukee Brewers,90,8,from Right to Left,Cloudy
09-08-2019,Texas Rangers,Milwaukee Brewers,80,5,from Left to Right,Cloudy
10-08-2019,Texas Rangers,Milwaukee Brewers,78,10,in from Centerfield,Cloudy
11-08-2019,Texas Rangers,Milwaukee Brewers,77,7,from Right to Left,Cloudy
13-08-2019,Minnesota Twins,Milwaukee Brewers,74,10,from Left to Right,Cloudy
14-08-2019,Minnesota Twins,Milwaukee Brewers,76,0,NoWind,InDome
23-08-2019,Arizona Diamondbacks,Milwaukee Brewers,68,13,from Left to Right,Sunny
24-08-2019,Arizona Diamondbacks,Milwaukee Brewers,68,12,in from Leftfield,Sunny
25-08-2019,Arizona Diamondbacks,Milwaukee Brewers,72,13,in from Leftfield,Cloudy
26-08-2019,St. Louis Cardinals,Milwaukee Brewers,73,0,NoWind,InDome
27-08-2019,St. Louis Cardinals,Milwaukee Brewers,77,13,from Right to Left,Cloudy
28-08-2019,St. Louis Cardinals,Milwaukee Brewers,70,21,out to Leftfield,Cloudy
02-09-2019,Houston Astros,Milwaukee Brewers,74,0,NoWind,InDome
03-09-2019,Houston Astros,Milwaukee Brewers,78,0,NoWind,InDome
05-09-2019,Chicago Cubs,Milwaukee Brewers,72,0,NoWind,InDome
06-09-2019,Chicago Cubs,Milwaukee Brewers,73,0,NoWind,InDome
07-09-2019,Chicago Cubs,Milwaukee Brewers,75,0,NoWind,InDome
08-09-2019,Chicago Cubs,Milwaukee Brewers,71,0,NoWind,InDome
16-09-2019,San Diego Padres,Milwaukee Brewers,68,11,in from Leftfield,Cloudy
17-09-2019,San Diego Padres,Milwaukee Brewers,69,14,in from Centerfield,Sunny
18-09-2019,San Diego Padres,Milwaukee Brewers,76,0,NoWind,Cloudy
19-09-2019,San Diego Padres,Milwaukee Brewers,78,0,NoWind,InDome
20-09-2019,Pittsburgh Pirates,Milwaukee Brewers,79,0,NoWind,InDome
21-09-2019,Pittsburgh Pirates,Milwaukee Brewers,78,0,NoWind,InDome
22-09-2019,Pittsburgh Pirates,Milwaukee Brewers,77,0,NoWind,InDome
28-03-2019,Cleveland Indians,Minnesota Twins,49,14,out to Rightfield,Cloudy
30-03-2019,Cleveland Indians,Minnesota Twins,34,17,in from Leftfield,Sunny
31-03-2019,Cleveland Indians,Minnesota Twins,34,7,out to Leftfield,Cloudy
13-04-2019,Detroit Tigers,Minnesota Twins,37,11,out to Rightfield,Cloudy
14-04-2019,Detroit Tigers,Minnesota Twins,40,9,in from Centerfield,Cloudy
15-04-2019,Toronto Blue Jays,Minnesota Twins,54,13,in from Centerfield,Cloudy
16-04-2019,Toronto Blue Jays,Minnesota Twins,66,5,in from Rightfield,Cloudy
17-04-2019,Toronto Blue Jays,Minnesota Twins,44,13,from Left to Right,Overcast
18-04-2019,Toronto Blue Jays,Minnesota Twins,46,11,from Left to Right,Overcast
26-04-2019,Baltimore Orioles,Minnesota Twins,57,12,from Left to Right,Cloudy
27-04-2019,Baltimore Orioles,Minnesota Twins,45,7,in from Leftfield,Overcast
28-04-2019,Baltimore Orioles,Minnesota Twins,54,12,out to Leftfield,Cloudy
29-04-2019,Houston Astros,Minnesota Twins,54,7,from Left to Right,Cloudy
30-04-2019,Houston Astros,Minnesota Twins,45,14,out to Centerfield,Overcast
01-05-2019,Houston Astros,Minnesota Twins,46,8,from Left to Right,Overcast
02-05-2019,Houston Astros,Minnesota Twins,49,7,out to Rightfield,Cloudy
10-05-2019,Detroit Tigers,Minnesota Twins,60,7,out to Centerfield,Sunny
12-05-2019,Detroit Tigers,Minnesota Twins,58,8,from Right to Left,Cloudy
13-05-2019,Los Angeles Angels,Minnesota Twins,66,8,out to Leftfield,Cloudy
14-05-2019,Los Angeles Angels,Minnesota Twins,72,9,out to Leftfield,Cloudy
15-05-2019,Los Angeles Angels,Minnesota Twins,69,3,from Left to Right,Cloudy
24-05-2019,Chicago White Sox,Minnesota Twins,72,13,out to Leftfield,Cloudy
25-05-2019,Chicago White Sox,Minnesota Twins,66,14,from Right to Left,Cloudy
26-05-2019,Chicago White Sox,Minnesota Twins,68,6,from Left to Right,Sunny
27-05-2019,Milwaukee Brewers,Minnesota Twins,56,16,in from Leftfield,Overcast
28-05-2019,Milwaukee Brewers,Minnesota Twins,67,8,in from Leftfield,Overcast
11-06-2019,Seattle Mariners,Minnesota Twins,62,8,out to Leftfield,Cloudy
12-06-2019,Seattle Mariners,Minnesota Twins,69,20,from Left to Right,Cloudy
13-06-2019,Seattle Mariners,Minnesota Twins,65,3,out to Rightfield,Sunny
14-06-2019,Kansas City Royals,Minnesota Twins,82,16,out to Leftfield,Cloudy
15-06-2019,Kansas City Royals,Minnesota Twins,71,9,in from Centerfield,Overcast
16-06-2019,Kansas City Royals,Minnesota Twins,69,6,in from Rightfield,Cloudy
17-06-2019,Boston Red Sox,Minnesota Twins,71,8,out to Centerfield,Cloudy
18-06-2019,Boston Red Sox,Minnesota Twins,75,5,from Left to Right,Cloudy
19-06-2019,Boston Red Sox,Minnesota Twins,76,8,in from Leftfield,Cloudy
25-06-2019,Tampa Bay Rays,Minnesota Twins,82,14,out to Rightfield,Cloudy
26-06-2019,Tampa Bay Rays,Minnesota Twins,84,6,out to Leftfield,Sunny
27-06-2019,Tampa Bay Rays,Minnesota Twins,71,7,from Right to Left,Overcast
05-07-2019,Texas Rangers,Minnesota Twins,74,13,from Left to Right,Cloudy
06-07-2019,Texas Rangers,Minnesota Twins,81,5,in from Leftfield,Cloudy
07-07-2019,Texas Rangers,Minnesota Twins,81,2,out to Rightfield,Cloudy
16-07-2019,New York Mets,Minnesota Twins,80,7,in from Leftfield,Cloudy
17-07-2019,New York Mets,Minnesota Twins,76,9,in from Rightfield,Overcast
18-07-2019,Oakland Athletics,Minnesota Twins,87,4,from Right to Left,Cloudy
19-07-2019,Oakland Athletics,Minnesota Twins,94,14,from Right to Left,Cloudy
20-07-2019,Oakland Athletics,Minnesota Twins,75,10,from Left to Right,Cloudy
21-07-2019,Oakland Athletics,Minnesota Twins,78,7,from Left to Right,Cloudy
22-07-2019,New York Yankees,Minnesota Twins,78,10,from Left to Right,Sunny
23-07-2019,New York Yankees,Minnesota Twins,82,8,out to Centerfield,Sunny
24-07-2019,New York Yankees,Minnesota Twins,84,10,out to Leftfield,Sunny
02-08-2019,Kansas City Royals,Minnesota Twins,83,7,out to Leftfield,Cloudy
03-08-2019,Kansas City Royals,Minnesota Twins,75,6,out to Leftfield,Cloudy
04-08-2019,Kansas City Royals,Minnesota Twins,83,5,from Right to Left,Cloudy
05-08-2019,Atlanta Braves,Minnesota Twins,76,7,from Left to Right,Cloudy
06-08-2019,Atlanta Braves,Minnesota Twins,83,9,from Right to Left,Cloudy
07-08-2019,Atlanta Braves,Minnesota Twins,82,11,out to Rightfield,Sunny
08-08-2019,Cleveland Indians,Minnesota Twins,79,14,out to Rightfield,Cloudy
09-08-2019,Cleveland Indians,Minnesota Twins,76,7,out to Rightfield,Overcast
10-08-2019,Cleveland Indians,Minnesota Twins,67,9,in from Centerfield,Overcast
